"Address","Content Type","Status Code","Status","Indexability","Indexability Status","Hash","Length","Canonical Link Element 1","URL Encoded Address"
"https://preview.indianapolis.com.br/wp-content/uploads/2026/05/Image-1-convertido-de-png-1.webp","image/webp","200","OK","Indexable","","","95","","https://preview.indianapolis.com.br/wp-content/uploads/2026/05/Image-1-convertido-de-png-1.webp"
"https://preview.indianapolis.com.br/wp-content/uploads/2026/05/Image-3-convertido-de-png-2.webp","image/webp","200","OK","Indexable","","","95","","https://preview.indianapolis.com.br/wp-content/uploads/2026/05/Image-3-convertido-de-png-2.webp"
"https://preview.indianapolis.com.br/wp-content/uploads/2026/05/Image-2-convertido-de-png-1.webp","image/webp","200","OK","Indexable","","","95","","https://preview.indianapolis.com.br/wp-content/uploads/2026/05/Image-2-convertido-de-png-1.webp"
"https://preview.indianapolis.com.br/wp-content/uploads/elementor/css/post-16.css?ver=1782173438","text/css","200","OK","Indexable","","","95","","https://preview.indianapolis.com.br/wp-content/uploads/elementor/css/post-16.css?ver=1782173438"
"https://preview.indianapolis.com.br/wp-content/uploads/2026/05/Image-1-convertido-de-png-2.webp","image/webp","200","OK","Indexable","","","95","","https://preview.indianapolis.com.br/wp-content/uploads/2026/05/Image-1-convertido-de-png-2.webp"
"https://preview.indianapolis.com.br/wp-content/plugins/elementor/assets/lib/swiper/v8/swiper.min.js?ver=8.4.5","application/x-javascript","200","OK","Indexable","","","109","","https://preview.indianapolis.com.br/wp-content/plugins/elementor/assets/lib/swiper/v8/swiper.min.js?ver=8.4.5"
"https://preview.indianapolis.com.br/wp-content/uploads/2026/05/Image-2-convertido-de-png-2.webp","image/webp","200","OK","Indexable","","","95","","https://preview.indianapolis.com.br/wp-content/uploads/2026/05/Image-2-convertido-de-png-2.webp"
"https://preview.indianapolis.com.br/wp-content/uploads/2026/05/Rectangle-7-1-convertido-de-png.webp","image/webp","200","OK","Indexable","","","99","","https://preview.indianapolis.com.br/wp-content/uploads/2026/05/Rectangle-7-1-convertido-de-png.webp"
"https://preview.indianapolis.com.br/wp-content/uploads/2026/05/Rectangle-2-1-convertido-de-png.webp","image/webp","200","OK","Indexable","","","99","","https://preview.indianapolis.com.br/wp-content/uploads/2026/05/Rectangle-2-1-convertido-de-png.webp"
"https://preview.indianapolis.com.br/wp-content/uploads/2026/05/Rectangle-3-1-convertido-de-png.webp","image/webp","200","OK","Indexable","","","99","","https://preview.indianapolis.com.br/wp-content/uploads/2026/05/Rectangle-3-1-convertido-de-png.webp"
"https://preview.indianapolis.com.br/wp-content/uploads/elementor/css/post-14.css?ver=1782173438","text/css","200","OK","Indexable","","","95","","https://preview.indianapolis.com.br/wp-content/uploads/elementor/css/post-14.css?ver=1782173438"
"https://preview.indianapolis.com.br/wp-content/plugins/elementor/assets/css/conditionals/e-swiper.min.css?ver=4.1.1","text/css","200","OK","Indexable","","","115","","https://preview.indianapolis.com.br/wp-content/plugins/elementor/assets/css/conditionals/e-swiper.min.css?ver=4.1.1"
"https://preview.indianapolis.com.br/wp-content/uploads/2026/05/image-10-1-convertido-de-png.webp","image/webp","200","OK","Indexable","","","96","","https://preview.indianapolis.com.br/wp-content/uploads/2026/05/image-10-1-convertido-de-png.webp"
"https://preview.indianapolis.com.br/wp-content/uploads/2026/05/Rectangle-6-1-convertido-de-png-1.webp","image/webp","200","OK","Indexable","","","101","","https://preview.indianapolis.com.br/wp-content/uploads/2026/05/Rectangle-6-1-convertido-de-png-1.webp"
"https://preview.indianapolis.com.br/wp-content/uploads/2026/05/image-8-1-convertido-de-png.webp","image/webp","200","OK","Indexable","","","95","","https://preview.indianapolis.com.br/wp-content/uploads/2026/05/image-8-1-convertido-de-png.webp"
"https://preview.indianapolis.com.br/wp-content/uploads/2026/05/image-9-1-convertido-de-png.webp","image/webp","200","OK","Indexable","","","95","","https://preview.indianapolis.com.br/wp-content/uploads/2026/05/image-9-1-convertido-de-png.webp"
"https://preview.indianapolis.com.br/wp-content/uploads/2026/05/moldes-industria-vidreira-01-convertido-de-jpg-300x300.webp","image/webp","200","OK","Indexable","","","122","","https://preview.indianapolis.com.br/wp-content/uploads/2026/05/moldes-industria-vidreira-01-convertido-de-jpg-300x300.webp"
"https://preview.indianapolis.com.br/wp-content/uploads/2026/05/Design-sem-nome-9-convertido-de-png-300x300.webp","image/webp","200","OK","Indexable","","","111","","https://preview.indianapolis.com.br/wp-content/uploads/2026/05/Design-sem-nome-9-convertido-de-png-300x300.webp"
"https://preview.indianapolis.com.br/wp-content/uploads/2026/05/fundicao-ferro-fundido-07-convertido-de-jpg-300x300.webp","image/webp","200","OK","Indexable","","","119","","https://preview.indianapolis.com.br/wp-content/uploads/2026/05/fundicao-ferro-fundido-07-convertido-de-jpg-300x300.webp"
"https://preview.indianapolis.com.br/wp-content/uploads/2026/05/close-up-em-pulseiras-metalicas_23-2151113181-740x600-convertido-de-jpeg.webp","image/webp","200","OK","Indexable","","","140","","https://preview.indianapolis.com.br/wp-content/uploads/2026/05/close-up-em-pulseiras-metalicas_23-2151113181-740x600-convertido-de-jpeg.webp"
"https://preview.indianapolis.com.br/wp-content/uploads/2026/05/fundicao-pecas-agricolas-04-convertido-de-jpg-300x300.webp","image/webp","200","OK","Indexable","","","121","","https://preview.indianapolis.com.br/wp-content/uploads/2026/05/fundicao-pecas-agricolas-04-convertido-de-jpg-300x300.webp"
"https://preview.indianapolis.com.br/wp-content/uploads/2026/05/Design-sem-nome-4-convertido-de-png-300x300.webp","image/webp","200","OK","Indexable","","","111","","https://preview.indianapolis.com.br/wp-content/uploads/2026/05/Design-sem-nome-4-convertido-de-png-300x300.webp"
"https://preview.indianapolis.com.br/wp-content/uploads/2026/05/download-1-convertido-de-jpg.webp","image/webp","200","OK","Indexable","","","96","","https://preview.indianapolis.com.br/wp-content/uploads/2026/05/download-1-convertido-de-jpg.webp"
"https://preview.indianapolis.com.br/produto/porca-do-cardan/","text/html; charset=UTF-8","200","OK","Indexable","","2034856f32dc7da4e98302eabac2046c","60","https://preview.indianapolis.com.br/produto/porca-do-cardan/","https://preview.indianapolis.com.br/produto/porca-do-cardan/"
"https://preview.indianapolis.com.br/produto/fundicao-ferro-fundido/","text/html; charset=UTF-8","200","OK","Indexable","","6c2eb00e726d8a8ae1f0bcddd169541b","67","https://preview.indianapolis.com.br/produto/fundicao-ferro-fundido/","https://preview.indianapolis.com.br/produto/fundicao-ferro-fundido/"
"https://preview.indianapolis.com.br/wp-content/uploads/elementor/css/post-18.css?ver=1782173434","text/css","200","OK","Indexable","","","95","","https://preview.indianapolis.com.br/wp-content/uploads/elementor/css/post-18.css?ver=1782173434"
"https://preview.indianapolis.com.br/wp-content/uploads/2026/05/Design-sem-nome-10-convertido-de-png-300x300.webp","image/webp","200","OK","Indexable","","","112","","https://preview.indianapolis.com.br/wp-content/uploads/2026/05/Design-sem-nome-10-convertido-de-png-300x300.webp"
"https://preview.indianapolis.com.br/categoria-produto/aneis-de-segmento/","text/html; charset=UTF-8","200","OK","Indexable","","fadade5531685d60f3346536bf02b289","72","https://preview.indianapolis.com.br/categoria-produto/aneis-de-segmento/","https://preview.indianapolis.com.br/categoria-produto/aneis-de-segmento/"
"https://preview.indianapolis.com.br/wp-content/plugins/elementor/assets/css/widget-image-box.min.css?ver=4.1.1","text/css","200","OK","Indexable","","","110","","https://preview.indianapolis.com.br/wp-content/plugins/elementor/assets/css/widget-image-box.min.css?ver=4.1.1"
"https://preview.indianapolis.com.br/wp-content/plugins/elementor/assets/css/widget-google_maps.min.css?ver=4.1.1","text/css","200","OK","Indexable","","","112","","https://preview.indianapolis.com.br/wp-content/plugins/elementor/assets/css/widget-google_maps.min.css?ver=4.1.1"
"https://preview.indianapolis.com.br/wp-content/uploads/2026/05/blog-fabricante-de-pecas-automotivas-f9f4bf65b5-convertido-de-jpg.webp","image/webp","200","OK","Indexable","","","133","","https://preview.indianapolis.com.br/wp-content/uploads/2026/05/blog-fabricante-de-pecas-automotivas-f9f4bf65b5-convertido-de-jpg.webp"
"https://preview.indianapolis.com.br/wp-content/uploads/elementor/css/post-22.css?ver=1782173433","text/css","200","OK","Indexable","","","95","","https://preview.indianapolis.com.br/wp-content/uploads/elementor/css/post-22.css?ver=1782173433"
"https://preview.indianapolis.com.br/produto/fundicao-de-pecas-em-ferro-fundido/","text/html; charset=UTF-8","200","OK","Indexable","","d511060c8272fa413158a348eb2434ed","79","https://preview.indianapolis.com.br/produto/fundicao-de-pecas-em-ferro-fundido/","https://preview.indianapolis.com.br/produto/fundicao-de-pecas-em-ferro-fundido/"
"https://preview.indianapolis.com.br/wp-content/uploads/elementor/thumbs/telephone-rmrn9222i1iuz1khvj18c9m5tg1uk13za1osd73djq.png","image/png","200","OK","Indexable","","","128","","https://preview.indianapolis.com.br/wp-content/uploads/elementor/thumbs/telephone-rmrn9222i1iuz1khvj18c9m5tg1uk13za1osd73djq.png"
"https://preview.indianapolis.com.br/categoria-produto/construcao-civil/","text/html; charset=UTF-8","200","OK","Indexable","","c4bc3c736e88a211bcd3cd5603f23f30","71","https://preview.indianapolis.com.br/categoria-produto/construcao-civil/","https://preview.indianapolis.com.br/categoria-produto/construcao-civil/"
"https://preview.indianapolis.com.br/wp-content/uploads/2026/05/blog-fornecedor-aneis-de-segmento-7b9de1870c-convertido-de-jpg.webp","image/webp","200","OK","Indexable","","","130","","https://preview.indianapolis.com.br/wp-content/uploads/2026/05/blog-fornecedor-aneis-de-segmento-7b9de1870c-convertido-de-jpg.webp"
"https://preview.indianapolis.com.br/categoria-produto/maquinas-e-equipamentos/","text/html; charset=UTF-8","200","OK","Indexable","","5660d4761c99b6999ace8513432dfae0","78","https://preview.indianapolis.com.br/categoria-produto/maquinas-e-equipamentos/","https://preview.indianapolis.com.br/categoria-produto/maquinas-e-equipamentos/"
"https://preview.indianapolis.com.br/wp-content/uploads/elementor/thumbs/LOGOTIPO-HORIZONTAL-1-1-scaled-rmro3g691byqej42gvw7f1gzulvbcjnrsrgzdy8la6.png","image/png","200","OK","Indexable","","","149","","https://preview.indianapolis.com.br/wp-content/uploads/elementor/thumbs/LOGOTIPO-HORIZONTAL-1-1-scaled-rmro3g691byqej42gvw7f1gzulvbcjnrsrgzdy8la6.png"
"https://preview.indianapolis.com.br/wp-content/uploads/elementor/thumbs/mail-rmrnpfevj5xn6jsfa3sb9mw6a1czm93oj2q89otj6e.png","image/png","200","OK","Indexable","","","123","","https://preview.indianapolis.com.br/wp-content/uploads/elementor/thumbs/mail-rmrnpfevj5xn6jsfa3sb9mw6a1czm93oj2q89otj6e.png"
"https://preview.indianapolis.com.br/wp-content/uploads/2026/05/blog-fabricante-aneis-de-segmento-9c26fa552b-convertido-de-jpg.webp","image/webp","200","OK","Indexable","","","130","","https://preview.indianapolis.com.br/wp-content/uploads/2026/05/blog-fabricante-aneis-de-segmento-9c26fa552b-convertido-de-jpg.webp"
"https://preview.indianapolis.com.br/wp-content/uploads/elementor/css/post-560.css?ver=1782173052","text/css","200","OK","Indexable","","","96","","https://preview.indianapolis.com.br/wp-content/uploads/elementor/css/post-560.css?ver=1782173052"
"https://preview.indianapolis.com.br/wp-content/uploads/2026/05/blog-anel-de-segmento-para-compressor-2dd9f70420-convertido-de-jpg.webp","image/webp","200","OK","Indexable","","","134","","https://preview.indianapolis.com.br/wp-content/uploads/2026/05/blog-anel-de-segmento-para-compressor-2dd9f70420-convertido-de-jpg.webp"
"https://preview.indianapolis.com.br/wp-includes/css/dist/block-library/style.min.css?ver=6.9.4","text/css","200","OK","Indexable","","","94","","https://preview.indianapolis.com.br/wp-includes/css/dist/block-library/style.min.css?ver=6.9.4"
"https://preview.indianapolis.com.br/wp-content/uploads/2026/05/blog-pecas-para-tratores-agricolas-c9c680bdfb-convertido-de-png.webp","image/webp","200","OK","Indexable","","","131","","https://preview.indianapolis.com.br/wp-content/uploads/2026/05/blog-pecas-para-tratores-agricolas-c9c680bdfb-convertido-de-png.webp"
"https://preview.indianapolis.com.br/anel-de-segmento-do-motor/","text/html; charset=UTF-8","200","OK","Indexable","","94554d05cfd2b04a8b54c5664ee1f38f","62","https://preview.indianapolis.com.br/anel-de-segmento-do-motor/","https://preview.indianapolis.com.br/anel-de-segmento-do-motor/"
"https://preview.indianapolis.com.br/cabecote-para-compressor/","text/html; charset=UTF-8","200","OK","Indexable","","5f0965e224f8329db1616f87f86594db","61","https://preview.indianapolis.com.br/cabecote-para-compressor/","https://preview.indianapolis.com.br/cabecote-para-compressor/"
"https://preview.indianapolis.com.br/fundicao-de-ferros/","text/html; charset=UTF-8","200","OK","Indexable","","82686581b741eae80c6000d01342bb03","55","https://preview.indianapolis.com.br/fundicao-de-ferros/","https://preview.indianapolis.com.br/fundicao-de-ferros/"
"https://preview.indianapolis.com.br/fabricante-de-pecas-automotivas/","text/html; charset=UTF-8","200","OK","Indexable","","5d89ffc54b920dda37ae556914746d04","68","https://preview.indianapolis.com.br/fabricante-de-pecas-automotivas/","https://preview.indianapolis.com.br/fabricante-de-pecas-automotivas/"
"https://preview.indianapolis.com.br/camisa-compressor/","text/html; charset=UTF-8","200","OK","Indexable","","a54d3eb6de7c003f86d6ee5e91f14451","54","https://preview.indianapolis.com.br/camisa-compressor/","https://preview.indianapolis.com.br/camisa-compressor/"
"https://preview.indianapolis.com.br/wp-content/uploads/2026/05/blog-cabecote-compressor-de-ar-75348e99ad-convertido-de-jpg.webp","image/webp","200","OK","Indexable","","","127","","https://preview.indianapolis.com.br/wp-content/uploads/2026/05/blog-cabecote-compressor-de-ar-75348e99ad-convertido-de-jpg.webp"
"https://preview.indianapolis.com.br/wp-content/uploads/elementor/thumbs/LOGOTIPO-HORIZONTAL-2-_1_-scaled-rmrqnbwb4n3ufhx6mwprfd6powqo7isrky9mckurgy.webp","image/webp","200","OK","Indexable","","","152","","https://preview.indianapolis.com.br/wp-content/uploads/elementor/thumbs/LOGOTIPO-HORIZONTAL-2-_1_-scaled-rmrqnbwb4n3ufhx6mwprfd6powqo7isrky9mckurgy.webp"
"https://preview.indianapolis.com.br/wp-content/uploads/2026/05/blog-fundicao-de-ferro-em-itaquaquecetuba-sp-b596c30d9a-convertido-de-jpg.webp","image/webp","200","OK","Indexable","","","141","","https://preview.indianapolis.com.br/wp-content/uploads/2026/05/blog-fundicao-de-ferro-em-itaquaquecetuba-sp-b596c30d9a-convertido-de-jpg.webp"
"https://preview.indianapolis.com.br/wp-content/uploads/2026/05/Design-sem-nome-1-convertido-de-png-300x300.webp","image/webp","200","OK","Indexable","","","111","","https://preview.indianapolis.com.br/wp-content/uploads/2026/05/Design-sem-nome-1-convertido-de-png-300x300.webp"
"https://preview.indianapolis.com.br/wp-content/uploads/2026/05/construcao-civil-10-convertido-de-jpg-300x300.webp","image/webp","200","OK","Indexable","","","113","","https://preview.indianapolis.com.br/wp-content/uploads/2026/05/construcao-civil-10-convertido-de-jpg-300x300.webp"
"https://preview.indianapolis.com.br/preco-ferro-fundido/","text/html; charset=UTF-8","200","OK","Indexable","","65ce52130fde0d6a4245a714861a449c","56","https://preview.indianapolis.com.br/preco-ferro-fundido/","https://preview.indianapolis.com.br/preco-ferro-fundido/"
"https://preview.indianapolis.com.br/anel-de-segmento-preco/","text/html; charset=UTF-8","200","OK","Indexable","","9f30060af72a26b2c29b3c49f0e0c30c","59","https://preview.indianapolis.com.br/anel-de-segmento-preco/","https://preview.indianapolis.com.br/anel-de-segmento-preco/"
"https://preview.indianapolis.com.br/anel-de-segmento/","text/html; charset=UTF-8","200","OK","Indexable","","dd9826250fb5a40b4d9e44c15850fa70","53","https://preview.indianapolis.com.br/anel-de-segmento/","https://preview.indianapolis.com.br/anel-de-segmento/"
"https://preview.indianapolis.com.br/pecas-para-tratores/","text/html; charset=UTF-8","200","OK","Indexable","","3d67174c18ea83252590f6a929d5c3c8","56","https://preview.indianapolis.com.br/pecas-para-tratores/","https://preview.indianapolis.com.br/pecas-para-tratores/"
"https://preview.indianapolis.com.br/wp-content/uploads/2026/05/Design-sem-nome-1-convertido-de-png-1-300x300.webp","image/webp","200","OK","Indexable","","","113","","https://preview.indianapolis.com.br/wp-content/uploads/2026/05/Design-sem-nome-1-convertido-de-png-1-300x300.webp"
"https://preview.indianapolis.com.br/wp-content/uploads/2026/05/Design-sem-nome-1-convertido-de-png-2-300x300.webp","image/webp","200","OK","Indexable","","","113","","https://preview.indianapolis.com.br/wp-content/uploads/2026/05/Design-sem-nome-1-convertido-de-png-2-300x300.webp"
"https://preview.indianapolis.com.br/produto/abracadeira-rapida/","text/html; charset=UTF-8","200","OK","Indexable","","29fe98861de09757a18423156593f561","63","https://preview.indianapolis.com.br/produto/abracadeira-rapida/","https://preview.indianapolis.com.br/produto/abracadeira-rapida/"
"https://preview.indianapolis.com.br/wp-content/uploads/2026/05/Design-sem-nome-convertido-de-png-1-300x300.webp","image/webp","200","OK","Indexable","","","111","","https://preview.indianapolis.com.br/wp-content/uploads/2026/05/Design-sem-nome-convertido-de-png-1-300x300.webp"
"https://preview.indianapolis.com.br/wp-content/uploads/2026/05/blog-fabricante-de-abracadeiras-para-bombeamento-de-concreto-255010c7aa-1-convertido-de-jpg-300x300.webp","image/webp","200","OK","Indexable","","","167","","https://preview.indianapolis.com.br/wp-content/uploads/2026/05/blog-fabricante-de-abracadeiras-para-bombeamento-de-concreto-255010c7aa-1-convertido-de-jpg-300x300.webp"
"https://preview.indianapolis.com.br/produto/tirante-para-elevador/","text/html; charset=UTF-8","200","OK","Indexable","","34bf3cd60fde0f5e563ad2f29b1b416e","66","https://preview.indianapolis.com.br/produto/tirante-para-elevador/","https://preview.indianapolis.com.br/produto/tirante-para-elevador/"
"https://preview.indianapolis.com.br/produto/rolo-de-apoio/","text/html; charset=UTF-8","200","OK","Indexable","","d4549f6546cab332182a5acb4e0d6bab","58","https://preview.indianapolis.com.br/produto/rolo-de-apoio/","https://preview.indianapolis.com.br/produto/rolo-de-apoio/"
"https://preview.indianapolis.com.br/wp-content/uploads/2026/05/Design-sem-nome-2-convertido-de-png-300x300.webp","image/webp","200","OK","Indexable","","","111","","https://preview.indianapolis.com.br/wp-content/uploads/2026/05/Design-sem-nome-2-convertido-de-png-300x300.webp"
"https://preview.indianapolis.com.br/produto/abracadeira-fixa/","text/html; charset=UTF-8","200","OK","Indexable","","9d7c3c2c46bb392a6467f9bac9f499a3","61","https://preview.indianapolis.com.br/produto/abracadeira-fixa/","https://preview.indianapolis.com.br/produto/abracadeira-fixa/"
"https://preview.indianapolis.com.br/produto/placa-de-ancoragem/","text/html; charset=UTF-8","200","OK","Indexable","","a1cc7448738b4c888a064261388f4a39","63","https://preview.indianapolis.com.br/produto/placa-de-ancoragem/","https://preview.indianapolis.com.br/produto/placa-de-ancoragem/"
"https://preview.indianapolis.com.br/produto/pecas-bomba-concreto/","text/html; charset=UTF-8","200","OK","Indexable","","f2c11ae1c4fe18a653982a915f3cc533","65","https://preview.indianapolis.com.br/produto/pecas-bomba-concreto/","https://preview.indianapolis.com.br/produto/pecas-bomba-concreto/"
"https://preview.indianapolis.com.br/wp-content/uploads/2026/05/Design-sem-nome-1-convertido-de-png-3-300x300.webp","image/webp","200","OK","Indexable","","","113","","https://preview.indianapolis.com.br/wp-content/uploads/2026/05/Design-sem-nome-1-convertido-de-png-3-300x300.webp"
"https://preview.indianapolis.com.br/wp-content/uploads/2026/05/Design-sem-nome-9-convertido-de-png-600x400.webp","image/webp","200","OK","Indexable","","","111","","https://preview.indianapolis.com.br/wp-content/uploads/2026/05/Design-sem-nome-9-convertido-de-png-600x400.webp"
"https://preview.indianapolis.com.br/wp-content/uploads/2026/05/Design-sem-nome-convertido-de-png-300x300.webp","image/webp","200","OK","Indexable","","","109","","https://preview.indianapolis.com.br/wp-content/uploads/2026/05/Design-sem-nome-convertido-de-png-300x300.webp"
"https://preview.indianapolis.com.br/produto/rolo-de-apoio-para-betoneira/","text/html; charset=UTF-8","200","OK","Indexable","","354b2a0ce30002108ebf1b43361f7102","73","https://preview.indianapolis.com.br/produto/rolo-de-apoio-para-betoneira/","https://preview.indianapolis.com.br/produto/rolo-de-apoio-para-betoneira/"
"https://preview.indianapolis.com.br/wp-content/uploads/2026/05/Design-sem-nome-9-convertido-de-png.webp","image/webp","200","OK","Indexable","","","103","","https://preview.indianapolis.com.br/wp-content/uploads/2026/05/Design-sem-nome-9-convertido-de-png.webp"
"https://preview.indianapolis.com.br/wp-content/uploads/2026/05/blog-fabricante-aneis-de-segmento-9c26fa552b-convertido-de-jpg-300x300.webp","image/webp","200","OK","Indexable","","","138","","https://preview.indianapolis.com.br/wp-content/uploads/2026/05/blog-fabricante-aneis-de-segmento-9c26fa552b-convertido-de-jpg-300x300.webp"
"https://preview.indianapolis.com.br/produto/rolo-apoio-betoneira/","text/html; charset=UTF-8","200","OK","Indexable","","df3d4b353e0363147e2a1a3efa1b864c","65","https://preview.indianapolis.com.br/produto/rolo-apoio-betoneira/","https://preview.indianapolis.com.br/produto/rolo-apoio-betoneira/"
"https://preview.indianapolis.com.br/produto/polia-de-elevador/","text/html; charset=UTF-8","200","OK","Indexable","","bc8abace29d5e1af44f0f1f6e08386ab","62","https://preview.indianapolis.com.br/produto/polia-de-elevador/","https://preview.indianapolis.com.br/produto/polia-de-elevador/"
"https://preview.indianapolis.com.br/wp-content/uploads/2026/05/fundicao-ferro-fundido-08-convertido-de-jpg-600x450.webp","image/webp","200","OK","Indexable","","","119","","https://preview.indianapolis.com.br/wp-content/uploads/2026/05/fundicao-ferro-fundido-08-convertido-de-jpg-600x450.webp"
"https://preview.indianapolis.com.br/wp-content/uploads/2026/05/fundicao-ferro-fundido-05-convertido-de-jpg-600x538.webp","image/webp","200","OK","Indexable","","","119","","https://preview.indianapolis.com.br/wp-content/uploads/2026/05/fundicao-ferro-fundido-05-convertido-de-jpg-600x538.webp"
"https://preview.indianapolis.com.br/wp-content/uploads/2026/05/fundicao-ferro-fundido-06-convertido-de-jpg-600x450.webp","image/webp","200","OK","Indexable","","","119","","https://preview.indianapolis.com.br/wp-content/uploads/2026/05/fundicao-ferro-fundido-06-convertido-de-jpg-600x450.webp"
"https://preview.indianapolis.com.br/wp-content/uploads/2026/05/fundicao-ferro-fundido-07-convertido-de-jpg-600x450.webp","image/webp","200","OK","Indexable","","","119","","https://preview.indianapolis.com.br/wp-content/uploads/2026/05/fundicao-ferro-fundido-07-convertido-de-jpg-600x450.webp"
"https://preview.indianapolis.com.br/wp-content/uploads/2026/05/fundicao-ferro-fundido-06-convertido-de-jpg.webp","image/webp","200","OK","Indexable","","","111","","https://preview.indianapolis.com.br/wp-content/uploads/2026/05/fundicao-ferro-fundido-06-convertido-de-jpg.webp"
"https://preview.indianapolis.com.br/categoria-produto/sem-categoria/","text/html; charset=UTF-8","200","OK","Indexable","","d3fbf869cab6dd708623261ce7fd7255","68","https://preview.indianapolis.com.br/categoria-produto/sem-categoria/","https://preview.indianapolis.com.br/categoria-produto/sem-categoria/"
"https://preview.indianapolis.com.br/wp-content/uploads/2026/05/fundicao-ferro-fundido-05-convertido-de-jpg.webp","image/webp","200","OK","Indexable","","","111","","https://preview.indianapolis.com.br/wp-content/uploads/2026/05/fundicao-ferro-fundido-05-convertido-de-jpg.webp"
"https://preview.indianapolis.com.br/wp-content/uploads/2026/05/fundicao-ferro-fundido-07-convertido-de-jpg.webp","image/webp","200","OK","Indexable","","","111","","https://preview.indianapolis.com.br/wp-content/uploads/2026/05/fundicao-ferro-fundido-07-convertido-de-jpg.webp"
"https://preview.indianapolis.com.br/produto/aneis-de-segmento/","text/html; charset=UTF-8","200","OK","Indexable","","e5a3b2b00cae490976afc01293ec1190","62","https://preview.indianapolis.com.br/produto/aneis-de-segmento/","https://preview.indianapolis.com.br/produto/aneis-de-segmento/"
"https://preview.indianapolis.com.br/wp-content/uploads/2026/05/fundicao-ferro-fundido-08-convertido-de-jpg.webp","image/webp","200","OK","Indexable","","","111","","https://preview.indianapolis.com.br/wp-content/uploads/2026/05/fundicao-ferro-fundido-08-convertido-de-jpg.webp"
"https://preview.indianapolis.com.br/wp-content/uploads/2026/05/fundicao-ferro-fundido-04-convertido-de-jpg.webp","image/webp","200","OK","Indexable","","","111","","https://preview.indianapolis.com.br/wp-content/uploads/2026/05/fundicao-ferro-fundido-04-convertido-de-jpg.webp"
"https://preview.indianapolis.com.br/wp-content/uploads/2026/05/Design-sem-nome-3-convertido-de-png.webp","image/webp","200","OK","Indexable","","","103","","https://preview.indianapolis.com.br/wp-content/uploads/2026/05/Design-sem-nome-3-convertido-de-png.webp"
"https://preview.indianapolis.com.br/wp-content/uploads/2026/05/Design-sem-nome-3-convertido-de-png-600x400.webp","image/webp","200","OK","Indexable","","","111","","https://preview.indianapolis.com.br/wp-content/uploads/2026/05/Design-sem-nome-3-convertido-de-png-600x400.webp"
"https://preview.indianapolis.com.br/wp-content/uploads/2026/05/Design-sem-nome-7-convertido-de-png-600x400.webp","image/webp","200","OK","Indexable","","","111","","https://preview.indianapolis.com.br/wp-content/uploads/2026/05/Design-sem-nome-7-convertido-de-png-600x400.webp"
"https://preview.indianapolis.com.br/wp-content/uploads/2026/05/Design-sem-nome-8-convertido-de-png-600x400.webp","image/webp","200","OK","Indexable","","","111","","https://preview.indianapolis.com.br/wp-content/uploads/2026/05/Design-sem-nome-8-convertido-de-png-600x400.webp"
"https://preview.indianapolis.com.br/wp-content/uploads/2026/05/Design-sem-nome-8-convertido-de-png.webp","image/webp","200","OK","Indexable","","","103","","https://preview.indianapolis.com.br/wp-content/uploads/2026/05/Design-sem-nome-8-convertido-de-png.webp"
"https://preview.indianapolis.com.br/wp-content/uploads/2026/05/Design-sem-nome-7-convertido-de-png.webp","image/webp","200","OK","Indexable","","","103","","https://preview.indianapolis.com.br/wp-content/uploads/2026/05/Design-sem-nome-7-convertido-de-png.webp"
"https://preview.indianapolis.com.br/wp-content/uploads/2026/05/Design-sem-nome-15-convertido-de-png.webp","image/webp","200","OK","Indexable","","","104","","https://preview.indianapolis.com.br/wp-content/uploads/2026/05/Design-sem-nome-15-convertido-de-png.webp"
"https://preview.indianapolis.com.br/wp-content/uploads/2026/05/Design-sem-nome-14-convertido-de-png-600x400.webp","image/webp","200","OK","Indexable","","","112","","https://preview.indianapolis.com.br/wp-content/uploads/2026/05/Design-sem-nome-14-convertido-de-png-600x400.webp"
"https://preview.indianapolis.com.br/wp-content/uploads/2026/05/Design-sem-nome-15-convertido-de-png-600x400.webp","image/webp","200","OK","Indexable","","","112","","https://preview.indianapolis.com.br/wp-content/uploads/2026/05/Design-sem-nome-15-convertido-de-png-600x400.webp"
"https://preview.indianapolis.com.br/wp-content/uploads/2026/05/moldes-industria-vidreira-01-convertido-de-jpg-600x450.webp","image/webp","200","OK","Indexable","","","122","","https://preview.indianapolis.com.br/wp-content/uploads/2026/05/moldes-industria-vidreira-01-convertido-de-jpg-600x450.webp"
"https://preview.indianapolis.com.br/wp-content/uploads/2026/05/Design-sem-nome-14-convertido-de-png.webp","image/webp","200","OK","Indexable","","","104","","https://preview.indianapolis.com.br/wp-content/uploads/2026/05/Design-sem-nome-14-convertido-de-png.webp"
"https://preview.indianapolis.com.br/wp-content/uploads/2026/05/moldes-industria-vidreira-01-convertido-de-jpg.webp","image/webp","200","OK","Indexable","","","114","","https://preview.indianapolis.com.br/wp-content/uploads/2026/05/moldes-industria-vidreira-01-convertido-de-jpg.webp"
"https://preview.indianapolis.com.br/wp-content/uploads/2026/05/moldes-industria-vidreira-05-convertido-de-jpg.webp","image/webp","200","OK","Indexable","","","114","","https://preview.indianapolis.com.br/wp-content/uploads/2026/05/moldes-industria-vidreira-05-convertido-de-jpg.webp"
